Fund,Result_Group,Interpretation
IWB,Strong,Positive excess return and strong information ratio
IXUS,Strong,Positive excess return and strong information ratio
TLT,Strong,Highest active result in the project summary
XLRE,Moderate,Positive active result
GSG,Moderate,Positive but less consistent active result
IWM,Weak,Negative excess return and negative information ratio
SHV,Weak,Slight active underperformance
IGSB,Weak,Meaningful active underperformance
IGF,Weak,Negative excess return and negative information ratio
